Date,Closing_Price,Stock
2024-09-18 00:00:00-04:00,82.88999938964844,AOS
2024-09-19 00:00:00-04:00,84.29000091552734,AOS
2024-09-20 00:00:00-04:00,82.88999938964844,AOS
2024-09-23 00:00:00-04:00,83.9800033569336,AOS
2024-09-24 00:00:00-04:00,85.73999786376953,AOS
2024-09-25 00:00:00-04:00,85.83999633789062,AOS
2024-09-26 00:00:00-04:00,89.30999755859375,AOS
2024-09-27 00:00:00-04:00,90.58999633789062,AOS
2024-09-30 00:00:00-04:00,89.83000183105469,AOS
2024-10-01 00:00:00-04:00,88.94000244140625,AOS
2024-10-02 00:00:00-04:00,88.02999877929688,AOS
2024-10-03 00:00:00-04:00,87.51000213623047,AOS
2024-10-04 00:00:00-04:00,87.4000015258789,AOS
2024-10-07 00:00:00-04:00,88.1500015258789,AOS
2024-10-08 00:00:00-04:00,86.44999694824219,AOS
2024-10-09 00:00:00-04:00,87.68000030517578,AOS
2024-10-10 00:00:00-04:00,86.26000213623047,AOS
2024-10-11 00:00:00-04:00,80.87000274658203,AOS
2024-10-14 00:00:00-04:00,82.62000274658203,AOS
2024-10-15 00:00:00-04:00,80.94999694824219,AOS
2023-10-17 00:00:00-04:00,90.33721923828125,ABT
2023-10-18 00:00:00-04:00,93.6903076171875,ABT
2023-10-19 00:00:00-04:00,93.57266235351562,ABT
2023-10-20 00:00:00-04:00,94.88643646240234,ABT
2023-10-23 00:00:00-04:00,93.90599822998047,ABT
2023-10-24 00:00:00-04:00,92.9549789428711,ABT
2023-10-25 00:00:00-04:00,91.73924255371094,ABT
2023-10-26 00:00:00-04:00,92.14122009277344,ABT
2023-10-27 00:00:00-04:00,91.0333251953125,ABT
2023-10-30 00:00:00-04:00,91.1803970336914,ABT
2023-10-31 00:00:00-04:00,92.70006561279297,ABT
2023-11-01 00:00:00-04:00,93.15106201171875,ABT
2023-11-02 00:00:00-04:00,94.08247375488281,ABT
2023-11-03 00:00:00-04:00,93.9648208618164,ABT
2023-11-06 00:00:00-05:00,93.14126586914062,ABT
2023-11-07 00:00:00-05:00,92.9451904296875,ABT
2023-11-08 00:00:00-05:00,92.88634490966797,ABT
2023-11-09 00:00:00-05:00,91.71963500976562,ABT
2023-11-10 00:00:00-05:00,92.13141632080078,ABT
2023-11-13 00:00:00-05:00,93.91580963134766,ABT
2023-11-14 00:00:00-05:00,95.18057250976562,ABT
2023-11-15 00:00:00-05:00,96.08257293701172,ABT
2023-11-16 00:00:00-05:00,98.29834747314453,ABT
2023-11-17 00:00:00-05:00,97.60224151611328,ABT
2023-11-20 00:00:00-05:00,99.21995544433594,ABT
2023-11-21 00:00:00-05:00,99.91606903076172,ABT
2023-11-22 00:00:00-05:00,100.69060516357422,ABT
2023-11-24 00:00:00-05:00,100.8572769165039,ABT
2023-11-27 00:00:00-05:00,100.70040893554688,ABT
2023-11-28 00:00:00-05:00,100.06312561035156,ABT
2023-11-29 00:00:00-05:00,101.60240936279297,ABT
2023-11-30 00:00:00-05:00,102.2494888305664,ABT
2023-12-01 00:00:00-05:00,102.82794952392578,ABT
2023-12-04 00:00:00-05:00,103.13188934326172,ABT
2023-12-05 00:00:00-05:00,102.3083267211914,ABT
2023-12-06 00:00:00-05:00,102.88677978515625,ABT
2023-12-07 00:00:00-05:00,102.01419067382812,ABT
2023-12-08 00:00:00-05:00,102.46519470214844,ABT
2023-12-11 00:00:00-05:00,104.14173889160156,ABT
2023-12-12 00:00:00-05:00,104.59274291992188,ABT
2023-12-13 00:00:00-05:00,105.15158081054688,ABT
2023-12-14 00:00:00-05:00,106.47516632080078,ABT
2023-12-15 00:00:00-05:00,105.1907958984375,ABT
2023-12-18 00:00:00-05:00,105.94573974609375,ABT
2023-12-19 00:00:00-05:00,106.29869079589844,ABT
2023-12-20 00:00:00-05:00,105.29864501953125,ABT
2023-12-21 00:00:00-05:00,106.3575210571289,ABT
2023-12-22 00:00:00-05:00,106.89675903320312,ABT
2023-12-26 00:00:00-05:00,107.09284210205078,ABT
2023-12-27 00:00:00-05:00,107.64189147949219,ABT
2023-12-28 00:00:00-05:00,108.23995208740234,ABT
2023-12-29 00:00:00-05:00,107.91639709472656,ABT
2024-01-02 00:00:00-05:00,107.7007064819336,ABT
2024-01-03 00:00:00-05:00,107.37716674804688,ABT
2024-01-04 00:00:00-05:00,108.80860900878906,ABT
2024-01-05 00:00:00-05:00,108.63212585449219,ABT
2024-01-08 00:00:00-05:00,110.20082092285156,ABT
2024-01-09 00:00:00-05:00,110.52436065673828,ABT
2024-01-10 00:00:00-05:00,112.16168212890625,ABT
2024-01-11 00:00:00-05:00,111.81688690185547,ABT
2024-01-12 00:00:00-05:00,112.23064422607422,ABT
2024-01-16 00:00:00-05:00,112.07302856445312,ABT
2024-01-17 00:00:00-05:00,112.2405014038086,ABT
2024-01-18 00:00:00-05:00,112.32916259765625,ABT
2024-01-19 00:00:00-05:00,112.98924255371094,ABT
2024-01-22 00:00:00-05:00,112.49665069580078,ABT
2024-01-23 00:00:00-05:00,112.3094711303711,ABT
2024-01-24 00:00:00-05:00,109.12735748291016,ABT
2024-01-25 00:00:00-05:00,110.7824478149414,ABT
2024-01-26 00:00:00-05:00,110.3489761352539,ABT
2024-01-29 00:00:00-05:00,111.76761627197266,ABT
2024-01-30 00:00:00-05:00,111.79718017578125,ABT
2024-01-31 00:00:00-05:00,111.47207641601562,ABT
2024-02-01 00:00:00-05:00,112.79219818115234,ABT
2024-02-02 00:00:00-05:00,110.44749450683594,ABT
2024-02-05 00:00:00-05:00,109.99431610107422,ABT
2024-02-06 00:00:00-05:00,112.3094711303711,ABT
2024-02-07 00:00:00-05:00,111.62969970703125,ABT
2024-02-08 00:00:00-05:00,110.76274871826172,ABT
2024-02-09 00:00:00-05:00,110.15193939208984,ABT
2024-02-12 00:00:00-05:00,110.86126708984375,ABT
2024-02-13 00:00:00-05:00,109.68890380859375,ABT
2024-02-14 00:00:00-05:00,110.39823150634766,ABT
2024-02-15 00:00:00-05:00,111.95480346679688,ABT
2024-02-16 00:00:00-05:00,112.31932067871094,ABT
2024-02-20 00:00:00-05:00,114.91031646728516,ABT
2024-02-21 00:00:00-05:00,116.12207794189453,ABT
2024-02-22 00:00:00-05:00,117.25502014160156,ABT
2024-02-23 00:00:00-05:00,117.6884994506836,ABT
2024-02-26 00:00:00-05:00,116.92991638183594,ABT
2024-02-27 00:00:00-05:00,117.62938690185547,ABT
2024-02-28 00:00:00-05:00,118.2697525024414,ABT
2024-02-29 00:00:00-05:00,116.88065338134766,ABT
2024-03-01 00:00:00-05:00,116.86095428466797,ABT
2024-03-04 00:00:00-05:00,118.25990295410156,ABT
2024-03-05 00:00:00-05:00,116.72303009033203,ABT
2024-03-06 00:00:00-05:00,117.57027435302734,ABT
2024-03-07 00:00:00-05:00,119.12683868408203,ABT
2024-03-08 00:00:00-05:00,119.166259765625,ABT
2024-03-11 00:00:00-04:00,118.40767669677734,ABT
2024-03-12 00:00:00-04:00,118.96922302246094,ABT
2024-03-13 00:00:00-04:00,118.37812042236328,ABT
2024-03-14 00:00:00-04:00,117.08753967285156,ABT
2024-03-15 00:00:00-04:00,113.7773666381836,ABT
2024-03-18 00:00:00-04:00,110.7726058959961,ABT
2024-03-19 00:00:00-04:00,111.48192596435547,ABT
2024-03-20 00:00:00-04:00,109.8465347290039,ABT
2024-03-21 00:00:00-04:00,109.85639190673828,ABT
2024-03-22 00:00:00-04:00,108.93032836914062,ABT
2024-03-25 00:00:00-04:00,108.3786392211914,ABT
2024-03-26 00:00:00-04:00,109.8465347290039,ABT
2024-03-27 00:00:00-04:00,111.79718017578125,ABT
2024-03-28 00:00:00-04:00,111.97451782226562,ABT
2024-04-01 00:00:00-04:00,110.42778778076172,ABT
2024-04-02 00:00:00-04:00,110.35882568359375,ABT
2024-04-03 00:00:00-04:00,109.62979888916016,ABT
2024-04-04 00:00:00-04:00,108.47715759277344,ABT
2024-04-05 00:00:00-04:00,109.55098724365234,ABT
2024-04-08 00:00:00-04:00,108.88107299804688,ABT
2024-04-09 00:00:00-04:00,110.7726058959961,ABT
2024-04-10 00:00:00-04:00,109.52143096923828,ABT
2024-04-11 00:00:00-04:00,109.79728698730469,ABT
2024-04-12 00:00:00-04:00,108.02507781982422,ABT
2024-04-15 00:00:00-04:00,107.80726623535156,ABT
2024-04-16 00:00:00-04:00,108.12408447265625,ABT
2024-04-17 00:00:00-04:00,104.84700012207031,ABT
2024-04-18 00:00:00-04:00,104.22325897216797,ABT
2024-04-19 00:00:00-04:00,106.21327209472656,ABT
2024-04-22 00:00:00-04:00,106.00536346435547,ABT
2024-04-23 00:00:00-04:00,106.52019500732422,ABT
2024-04-24 00:00:00-04:00,105.82715606689453,ABT
2024-04-25 00:00:00-04:00,105.79745483398438,ABT
2024-04-26 00:00:00-04:00,106.4607925415039,ABT
2024-04-29 00:00:00-04:00,106.20337677001953,ABT
2024-04-30 00:00:00-04:00,104.91630554199219,ABT
2024-05-01 00:00:00-04:00,105.23312377929688,ABT
2024-05-02 00:00:00-04:00,104.8667984008789,ABT
2024-05-03 00:00:00-04:00,104.84700012207031,ABT
2024-05-06 00:00:00-04:00,104.5895767211914,ABT
2024-05-07 00:00:00-04:00,105.11431121826172,ABT
2024-05-08 00:00:00-04:00,103.89655303955078,ABT
2024-05-09 00:00:00-04:00,103.62922668457031,ABT
2024-05-10 00:00:00-04:00,103.69853210449219,ABT
2024-05-13 00:00:00-04:00,103.72823333740234,ABT
2024-05-14 00:00:00-04:00,102.97579193115234,ABT
2024-05-15 00:00:00-04:00,103.5500259399414,ABT
2024-05-16 00:00:00-04:00,103.82723999023438,ABT
2024-05-17 00:00:00-04:00,103.05499267578125,ABT
2024-05-20 00:00:00-04:00,102.18374633789062,ABT
2024-05-21 00:00:00-04:00,101.93623352050781,ABT
2024-05-22 00:00:00-04:00,103.77774047851562,ABT
2024-05-23 00:00:00-04:00,103.19361114501953,ABT
2024-05-24 00:00:00-04:00,102.9163818359375,ABT
2024-05-28 00:00:00-04:00,100.93627166748047,ABT
2024-05-29 00:00:00-04:00,99.72840881347656,ABT
2024-05-30 00:00:00-04:00,100.72836303710938,ABT
2024-05-31 00:00:00-04:00,101.17388916015625,ABT
2024-06-03 00:00:00-04:00,101.84712982177734,ABT
2024-06-04 00:00:00-04:00,102.40155792236328,ABT
2024-06-05 00:00:00-04:00,102.20354461669922,ABT
2024-06-06 00:00:00-04:00,103.23320007324219,ABT
2024-06-07 00:00:00-04:00,106.51029968261719,ABT
2024-06-10 00:00:00-04:00,106.42118835449219,ABT
2024-06-11 00:00:00-04:00,104.75789642333984,ABT
2024-06-12 00:00:00-04:00,103.34210968017578,ABT
2024-06-13 00:00:00-04:00,102.42135620117188,ABT
2024-06-14 00:00:00-04:00,102.6490707397461,ABT
2024-06-17 00:00:00-04:00,102.42135620117188,ABT
2024-06-18 00:00:00-04:00,102.95599365234375,ABT
2024-06-20 00:00:00-04:00,105.51033782958984,ABT
2024-06-21 00:00:00-04:00,104.66879272460938,ABT
2024-06-24 00:00:00-04:00,104.25296783447266,ABT
2024-06-25 00:00:00-04:00,104.44107055664062,ABT
2024-06-26 00:00:00-04:00,103.8371353149414,ABT
2024-06-27 00:00:00-04:00,103.60942840576172,ABT
2024-06-28 00:00:00-04:00,102.87679290771484,ABT
2024-07-01 00:00:00-04:00,102.17384338378906,ABT
2024-07-02 00:00:00-04:00,102.17384338378906,ABT
2024-07-03 00:00:00-04:00,101.3125,ABT
2024-07-05 00:00:00-04:00,102.98568725585938,ABT
2024-07-08 00:00:00-04:00,101.10458374023438,ABT
2024-07-09 00:00:00-04:00,100.62935638427734,ABT
2024-07-10 00:00:00-04:00,102.02534484863281,ABT
2024-07-11 00:00:00-04:00,103.14409637451172,ABT
2024-07-12 00:00:00-04:00,103.18370819091797,ABT
2024-07-15 00:00:00-04:00,102.4770278930664,ABT
2024-07-16 00:00:00-04:00,102.2381591796875,ABT
2024-07-17 00:00:00-04:00,104.18896484375,ABT
2024-07-18 00:00:00-04:00,99.6005859375,ABT
2024-07-19 00:00:00-04:00,101.5513916015625,ABT
2024-07-22 00:00:00-04:00,103.23346710205078,ABT
2024-07-23 00:00:00-04:00,103.43252563476562,ABT
2024-07-24 00:00:00-04:00,106.75686645507812,ABT
2024-07-25 00:00:00-04:00,105.46295928955078,ABT
2024-07-26 00:00:00-04:00,104.746337890625,ABT
2024-07-29 00:00:00-04:00,104.2785415649414,ABT
2024-07-30 00:00:00-04:00,104.82595825195312,ABT
2024-07-31 00:00:00-04:00,105.44305419921875,ABT
2024-08-01 00:00:00-04:00,109.63330841064453,ABT
2024-08-02 00:00:00-04:00,110.7878646850586,ABT
2024-08-05 00:00:00-04:00,108.12042999267578,ABT
2024-08-06 00:00:00-04:00,108.9863510131836,ABT
2024-08-07 00:00:00-04:00,109.4242935180664,ABT
2024-08-08 00:00:00-04:00,109.2451400756836,ABT
2024-08-09 00:00:00-04:00,108.20005798339844,ABT
2024-08-12 00:00:00-04:00,107.2943344116211,ABT
2024-08-13 00:00:00-04:00,107.73226165771484,ABT
2024-08-14 00:00:00-04:00,109.37452697753906,ABT
2024-08-15 00:00:00-04:00,110.41960144042969,ABT
2024-08-16 00:00:00-04:00,110.47931671142578,ABT
2024-08-19 00:00:00-04:00,111.3750991821289,ABT
2024-08-20 00:00:00-04:00,110.25039672851562,ABT
2024-08-21 00:00:00-04:00,110.86748504638672,ABT
2024-08-22 00:00:00-04:00,111.57415771484375,ABT
2024-08-23 00:00:00-04:00,112.16139221191406,ABT
2024-08-26 00:00:00-04:00,112.17134094238281,ABT
2024-08-27 00:00:00-04:00,112.56946563720703,ABT
2024-08-28 00:00:00-04:00,112.37040710449219,ABT
2024-08-29 00:00:00-04:00,112.23106384277344,ABT
2024-08-30 00:00:00-04:00,112.7386703491211,ABT
2024-09-03 00:00:00-04:00,114.12215423583984,ABT
2024-09-04 00:00:00-04:00,113.86337280273438,ABT
2024-09-05 00:00:00-04:00,112.56946563720703,ABT
2024-09-06 00:00:00-04:00,113.3259048461914,ABT
2024-09-09 00:00:00-04:00,115.88385009765625,ABT
2024-09-10 00:00:00-04:00,116.56066131591797,ABT
2024-09-11 00:00:00-04:00,116.05304718017578,ABT
2024-09-12 00:00:00-04:00,116.28197479248047,ABT
2024-09-13 00:00:00-04:00,115.85398864746094,ABT
2024-09-16 00:00:00-04:00,117.07821655273438,ABT
2024-09-17 00:00:00-04:00,117.57586669921875,ABT
2024-09-18 00:00:00-04:00,114.34111785888672,ABT
2024-09-19 00:00:00-04:00,113.61454010009766,ABT
2024-09-20 00:00:00-04:00,113.1666488647461,ABT
2024-09-23 00:00:00-04:00,114.27144622802734,ABT
2024-09-24 00:00:00-04:00,112.80833435058594,ABT
2024-09-25 00:00:00-04:00,112.0817642211914,ABT
2024-09-26 00:00:00-04:00,112.20121002197266,ABT
2024-09-27 00:00:00-04:00,111.9026107788086,ABT
2024-09-30 00:00:00-04:00,113.47520446777344,ABT
2024-10-01 00:00:00-04:00,113.02730560302734,ABT
2024-10-02 00:00:00-04:00,113.10693359375,ABT
2024-10-03 00:00:00-04:00,111.70355224609375,ABT
2024-10-04 00:00:00-04:00,112.11162567138672,ABT
2024-10-07 00:00:00-04:00,112.8282470703125,ABT
2024-10-08 00:00:00-04:00,114.09228515625,ABT
2024-10-09 00:00:00-04:00,115.40609741210938,ABT
2024-10-10 00:00:00-04:00,115.07765197753906,ABT
2024-10-11 00:00:00-04:00,115.57530212402344,ABT
2024-10-14 00:00:00-04:00,116.69999694824219,ABT
2024-10-15 00:00:00-04:00,116.05000305175781,ABT
2023-10-17 00:00:00-04:00,143.9190216064453,ABBV
2023-10-18 00:00:00-04:00,144.0155029296875,ABBV
2023-10-19 00:00:00-04:00,140.38812255859375,ABBV
2023-10-20 00:00:00-04:00,141.07305908203125,ABBV
2023-10-23 00:00:00-04:00,139.62596130371094,ABBV
2023-10-24 00:00:00-04:00,141.15025329589844,ABBV
2023-10-25 00:00:00-04:00,140.13726806640625,ABBV
2023-10-26 00:00:00-04:00,140.0793914794922,ABBV
2023-10-27 00:00:00-04:00,134.03050231933594,ABBV
2023-10-30 00:00:00-04:00,136.8861083984375,ABBV
2023-10-31 00:00:00-04:00,136.20114135742188,ABBV
2023-11-01 00:00:00-04:00,137.44566345214844,ABBV
2023-11-02 00:00:00-04:00,138.20779418945312,ABBV
2023-11-03 00:00:00-04:00,136.4326629638672,ABBV
2023-11-06 00:00:00-05:00,136.22044372558594,ABBV
2023-11-07 00:00:00-05:00,137.14659118652344,ABBV
2023-11-08 00:00:00-05:00,137.02117919921875,ABBV
2023-11-09 00:00:00-05:00,133.171875,ABBV
2023-11-10 00:00:00-05:00,133.70248413085938,ABBV
2023-11-13 00:00:00-05:00,133.750732421875,ABBV
2023-11-14 00:00:00-05:00,133.19117736816406,ABBV
2023-11-15 00:00:00-05:00,132.74742126464844,ABBV
2023-11-16 00:00:00-05:00,133.4034423828125,ABBV
2023-11-17 00:00:00-05:00,133.42271423339844,ABBV
2023-11-20 00:00:00-05:00,133.43235778808594,ABBV
2023-11-21 00:00:00-05:00,133.83755493164062,ABBV
2023-11-22 00:00:00-05:00,133.58673095703125,ABBV
2023-11-24 00:00:00-05:00,133.7796630859375,ABBV
2023-11-27 00:00:00-05:00,134.18484497070312,ABBV
2023-11-28 00:00:00-05:00,133.2104949951172,ABBV
2023-11-29 00:00:00-05:00,133.61566162109375,ABBV
2023-11-30 00:00:00-05:00,137.36849975585938,ABBV
2023-12-01 00:00:00-05:00,138.35250854492188,ABBV
2023-12-04 00:00:00-05:00,139.06642150878906,ABBV
2023-12-05 00:00:00-05:00,139.47161865234375,ABBV
2023-12-06 00:00:00-05:00,141.2177734375,ABBV
2023-12-07 00:00:00-05:00,142.75169372558594,ABBV
2023-12-08 00:00:00-05:00,144.0155029296875,ABBV
2023-12-11 00:00:00-05:00,145.90638732910156,ABBV
2023-12-12 00:00:00-05:00,147.83584594726562,ABBV
2023-12-13 00:00:00-05:00,148.85845947265625,ABBV
2023-12-14 00:00:00-05:00,149.4180145263672,ABBV
2023-12-15 00:00:00-05:00,148.6076202392578,ABBV
2023-12-18 00:00:00-05:00,148.00950622558594,ABBV
2023-12-19 00:00:00-05:00,148.18316650390625,ABBV
2023-12-20 00:00:00-05:00,146.3404998779297,ABBV
2023-12-21 00:00:00-05:00,147.20875549316406,ABBV
2023-12-22 00:00:00-05:00,149.4758758544922,ABBV
2023-12-26 00:00:00-05:00,149.1671600341797,ABBV
2023-12-27 00:00:00-05:00,149.4180145263672,ABBV
2023-12-28 00:00:00-05:00,149.2926025390625,ABBV
2023-12-29 00:00:00-05:00,149.5048370361328,ABBV
2024-01-02 00:00:00-05:00,154.18380737304688,ABBV
2024-01-03 00:00:00-05:00,154.80123901367188,ABBV
2024-01-04 00:00:00-05:00,155.76597595214844,ABBV
2024-01-05 00:00:00-05:00,156.42198181152344,ABBV
2024-01-08 00:00:00-05:00,155.73699951171875,ABBV
2024-01-09 00:00:00-05:00,156.5859832763672,ABBV
2024-01-10 00:00:00-05:00,159.0749969482422,ABBV
2024-01-11 00:00:00-05:00,158.00413513183594,ABBV
2024-01-12 00:00:00-05:00,158.1697235107422,ABBV
2024-01-16 00:00:00-05:00,157.27366638183594,ABBV
2024-01-17 00:00:00-05:00,157.819091796875,ABBV
2024-01-18 00:00:00-05:00,159.0462646484375,ABBV
2024-01-19 00:00:00-05:00,160.4779815673828,ABBV
2024-01-22 00:00:00-05:00,161.08181762695312,ABBV
2024-01-23 00:00:00-05:00,163.13685607910156,ABBV
2024-01-24 00:00:00-05:00,159.94232177734375,ABBV
2024-01-25 00:00:00-05:00,160.82859802246094,ABBV
2024-01-26 00:00:00-05:00,160.1175994873047,ABBV
2024-01-29 00:00:00-05:00,159.640380859375,ABBV
2024-01-30 00:00:00-05:00,160.62405395507812,ABBV
2024-01-31 00:00:00-05:00,160.1175994873047,ABBV
2024-02-01 00:00:00-05:00,163.22451782226562,ABBV
2024-02-02 00:00:00-05:00,164.27638244628906,ABBV
2024-02-05 00:00:00-05:00,166.79891967773438,ABBV
2024-02-06 00:00:00-05:00,168.7760467529297,ABBV
2024-02-07 00:00:00-05:00,170.4512481689453,ABBV
2024-02-08 00:00:00-05:00,170.23696899414062,ABBV
2024-02-09 00:00:00-05:00,169.5454559326172,ABBV
2024-02-12 00:00:00-05:00,168.56178283691406,ABBV
2024-02-13 00:00:00-05:00,168.7760467529297,ABBV
2024-02-14 00:00:00-05:00,169.87660217285156,ABBV
2024-02-15 00:00:00-05:00,171.99008178710938,ABBV
2024-02-16 00:00:00-05:00,172.86663818359375,ABBV
2024-02-20 00:00:00-05:00,171.17196655273438,ABBV
2024-02-21 00:00:00-05:00,170.57785034179688,ABBV
2024-02-22 00:00:00-05:00,172.14590454101562,ABBV
2024-02-23 00:00:00-05:00,173.45101928710938,ABBV
2024-02-26 00:00:00-05:00,174.1522674560547,ABBV
2024-02-27 00:00:00-05:00,174.3275604248047,ABBV
2024-02-28 00:00:00-05:00,173.36334228515625,ABBV
2024-02-29 00:00:00-05:00,171.4641571044922,ABBV
2024-03-01 00:00:00-05:00,174.24966430664062,ABBV
2024-03-04 00:00:00-05:00,172.43809509277344,ABBV
2024-03-05 00:00:00-05:00,174.49314880371094,ABBV
2024-03-06 00:00:00-05:00,176.3436279296875,ABBV
2024-03-07 00:00:00-05:00,175.8664093017578,ABBV
2024-03-08 00:00:00-05:00,174.19122314453125,ABBV
2024-03-11 00:00:00-04:00,174.95091247558594,ABBV
2024-03-12 00:00:00-04:00,176.20729064941406,ABBV
2024-03-13 00:00:00-04:00,175.17491149902344,ABBV
2024-03-14 00:00:00-04:00,176.47999572753906,ABBV
2024-03-15 00:00:00-04:00,173.24649047851562,ABBV
2024-03-18 00:00:00-04:00,173.84059143066406,ABBV
2024-03-19 00:00:00-04:00,174.98011779785156,ABBV
2024-03-20 00:00:00-04:00,171.6784210205078,ABBV
2024-03-21 00:00:00-04:00,172.87637329101562,ABBV
2024-03-22 00:00:00-04:00,173.8016357421875,ABBV
2024-03-25 00:00:00-04:00,173.87954711914062,ABBV
2024-03-26 00:00:00-04:00,174.52235412597656,ABBV
2024-03-27 00:00:00-04:00,175.6521453857422,ABBV
2024-03-28 00:00:00-04:00,177.3565673828125,ABBV
2024-04-01 00:00:00-04:00,176.05145263671875,ABBV
2024-04-02 00:00:00-04:00,175.98329162597656,ABBV
2024-04-03 00:00:00-04:00,172.7108154296875,ABBV
2024-04-04 00:00:00-04:00,163.5264434814453,ABBV
2024-04-05 00:00:00-04:00,165.57174682617188,ABBV
2024-04-08 00:00:00-04:00,165.376953125,ABBV
2024-04-09 00:00:00-04:00,165.70809936523438,ABBV
2024-04-10 00:00:00-04:00,164.6269989013672,ABBV
2024-04-11 00:00:00-04:00,163.15634155273438,ABBV
2024-04-12 00:00:00-04:00,159.52890014648438,ABBV
2024-04-15 00:00:00-04:00,158.9292449951172,ABBV
2024-04-16 00:00:00-04:00,159.78448486328125,ABBV
2024-04-17 00:00:00-04:00,161.4654998779297,ABBV
2024-04-18 00:00:00-04:00,161.86854553222656,ABBV
2024-04-19 00:00:00-04:00,163.58888244628906,ABBV
2024-04-22 00:00:00-04:00,165.04379272460938,ABBV
2024-04-23 00:00:00-04:00,166.6658172607422,ABBV
2024-04-24 00:00:00-04:00,164.955322265625,ABBV
2024-04-25 00:00:00-04:00,164.45396423339844,ABBV
2024-04-26 00:00:00-04:00,156.9139862060547,ABBV
2024-04-29 00:00:00-04:00,158.7817840576172,ABBV
2024-04-30 00:00:00-04:00,159.88279724121094,ABBV
2024-05-01 00:00:00-04:00,158.9783935546875,ABBV
2024-05-02 00:00:00-04:00,158.0838165283203,ABBV
2024-05-03 00:00:00-04:00,161.01329040527344,ABBV
2024-05-06 00:00:00-04:00,159.97125244140625,ABBV
2024-05-07 00:00:00-04:00,159.79432678222656,ABBV
2024-05-08 00:00:00-04:00,157.72991943359375,ABBV
2024-05-09 00:00:00-04:00,157.68075561523438,ABBV
2024-05-10 00:00:00-04:00,158.0248260498047,ABBV
2024-05-13 00:00:00-04:00,158.5458526611328,ABBV
2024-05-14 00:00:00-04:00,158.8505859375,ABBV
2024-05-15 00:00:00-04:00,161.01329040527344,ABBV
2024-05-16 00:00:00-04:00,161.56381225585938,ABBV
2024-05-17 00:00:00-04:00,163.59872436523438,ABBV
2024-05-20 00:00:00-04:00,161.77023315429688,ABBV
2024-05-21 00:00:00-04:00,160.16787719726562,ABBV
2024-05-22 00:00:00-04:00,156.90415954589844,ABBV
2024-05-23 00:00:00-04:00,155.57704162597656,ABBV
2024-05-24 00:00:00-04:00,154.3973846435547,ABBV
2024-05-28 00:00:00-04:00,152.70654296875,ABBV
2024-05-29 00:00:00-04:00,152.16586303710938,ABBV
2024-05-30 00:00:00-04:00,153.6601104736328,ABBV
2024-05-31 00:00:00-04:00,158.50653076171875,ABBV
2024-06-03 00:00:00-04:00,157.47433471679688,ABBV
2024-06-04 00:00:00-04:00,159.3912811279297,ABBV
2024-06-05 00:00:00-04:00,162.6353302001953,ABBV
2024-06-06 00:00:00-04:00,165.71226501464844,ABBV
2024-06-07 00:00:00-04:00,166.5478515625,ABBV
2024-06-10 00:00:00-04:00,167.5702362060547,ABBV
2024-06-11 00:00:00-04:00,164.8570098876953,ABBV
2024-06-12 00:00:00-04:00,163.27430725097656,ABBV
2024-06-13 00:00:00-04:00,163.73634338378906,ABBV
2024-06-14 00:00:00-04:00,165.73191833496094,ABBV
2024-06-17 00:00:00-04:00,166.80343627929688,ABBV
2024-06-18 00:00:00-04:00,168.45497131347656,ABBV
2024-06-20 00:00:00-04:00,169.2119140625,ABBV
2024-06-21 00:00:00-04:00,167.50140380859375,ABBV
2024-06-24 00:00:00-04:00,169.8115692138672,ABBV
2024-06-25 00:00:00-04:00,167.8553009033203,ABBV
2024-06-26 00:00:00-04:00,168.24851989746094,ABBV
2024-06-27 00:00:00-04:00,166.12515258789062,ABBV
2024-06-28 00:00:00-04:00,168.6122589111328,ABBV
2024-07-01 00:00:00-04:00,167.48175048828125,ABBV
